IPTV6,#genre#
Eleven SPORTS 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7064/index.m3u8
ESPN 1 NL,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19201/index.m3u8
ESPN 1 NL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19201/index.m3u8
ESPN 2 NL,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19202/index.m3u8
ESPN 2 NL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19202/index.m3u8
ESPN 2A,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19155/index.m3u8
ESPN 2A,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19155/index.m3u8
ESPN 3 NL,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19203/index.m3u8
ESPN 3 NL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19203/index.m3u8
ESPN 4 NL,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19204/index.m3u8
ESPN 4 NL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19204/index.m3u8
ESPN BR,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19056/index.m3u8
ESPN BR,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19061/index.m3u8
Espn NewsA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19154/index.m3u8
Espn NewsA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19154/index.m3u8
ESPN2 BR,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19058/index.m3u8
ESPNA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19156/index.m3u8
ESPNA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19156/index.m3u8
ESPNPORTES ES,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19166/index.m3u8
EUROSPORT 1 SE,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12047/index.m3u8
EUROSPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/141/index.m3u8
EUROSPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/228/index.m3u8
EUROSPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/4004/index.m3u8
EUROSPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/5075/index.m3u8
EUROSPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/9247/index.m3u8
EUROSPORT 1,http://myott.top/seam/DT6QU63K5VX/176.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/141/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14193/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19039/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/228/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/5075/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6829/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6992/index.m3u8
EUROSPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/9247/index.m3u8
EUROSPORT 2 ,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6830/index.m3u8
EUROSPORT 2 North-East orig,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/5076/index.m3u8
EUROSPORT 2 North-East orig,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/5076/index.m3u8
EUROSPORT 2 North-East,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/234/index.m3u8
EUROSPORT 2 North-East,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/234/index.m3u8
EUROSPORT 2,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/18099/index.m3u8
EUROSPORT 2,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/18100/index.m3u8
EUROSPORT 2,http://myott.top/seam/DT6QU63K5VX/192.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12048/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14194/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/18099/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/18100/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19040/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6556/index.m3u8
EUROSPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7203/index.m3u8
EUROSPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14180/index.m3u8
EUROSPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14181/index.m3u8
EUROSPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14195/index.m3u8
EUROSPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14201/index.m3u8
EUROSPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14182/index.m3u8
EUROSPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14183/index.m3u8
EUROSPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14196/index.m3u8
EUROSPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14202/index.m3u8
EUROSPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14184/index.m3u8
EUROSPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14185/index.m3u8
EUROSPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14197/index.m3u8
EUROSPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14203/index.m3u8
EUROSPORT 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14186/index.m3u8
EUROSPORT 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14187/index.m3u8
EUROSPORT 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14198/index.m3u8
EUROSPORT 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14204/index.m3u8
EUROSPORT 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14188/index.m3u8
EUROSPORT 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14189/index.m3u8
EUROSPORT 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14199/index.m3u8
EUROSPORT 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14205/index.m3u8
EUROSPORT 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14190/index.m3u8
EUROSPORT 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14191/index.m3u8
EUROSPORT 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14200/index.m3u8
EUROSPORT 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14206/index.m3u8
EUROSPORT 9,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14192/index.m3u8
EUROSPORT 9,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/14207/index.m3u8
EUROSPORT,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/18098/index.m3u8
EUROSPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/15167/index.m3u8
EUROSPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/15179/index.m3u8
EUROSPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/18098/index.m3u8
Exeme SPORTS orig,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/9160/index.m3u8
Exeme SPORTS orig,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/9160/index.m3u8
Exeme SPORTS,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/144/index.m3u8
Exeme SPORTS,http://myott.top/seam/DT6QU63K5VX/148.m3u8
Exeme SPORTS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/144/index.m3u8
Exeme SPORTS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6964/index.m3u8
Exeme SPORTS,https://sc.id-tv.kz/ExemeSPORTSHD_34_35.m3u8
FC Bayern TV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19024/index.m3u8
FOX SPORTS 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7322/index.m3u8
FOX SPORTS 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7323/index.m3u8
FOX SPORTS ARIZONA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19139/index.m3u8
FOX SPORTS ARIZONA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19139/index.m3u8
FOX SPORTS FLORIDA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19140/index.m3u8
FOX SPORTS FLORIDA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19140/index.m3u8
FOX SPORTS HOUSTON,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19141/index.m3u8
FOX SPORTS HOUSTON,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19141/index.m3u8
Fox SPORTS News,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6119/index.m3u8
Fox SPORTS News,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6121/index.m3u8
FOX SPORTS OKLAHOMA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19146/index.m3u8
FOX SPORTS OKLAHOMA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19146/index.m3u8
Fox SPORTS South,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19138/index.m3u8
Fox SPORTS South,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19138/index.m3u8
FOX SPORTS SOUTHWESTUS,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19143/index.m3u8
FOX SPORTS SOUTHWESTUS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19143/index.m3u8
FOX SPORTS SPORTSTIME OHIO,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19144/index.m3u8
FOX SPORTS SPORTSTIME OHIO,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19144/index.m3u8
FOX SPORTS SUN,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19145/index.m3u8
FOX SPORTS SUN,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19145/index.m3u8
NBA TV ,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6838/index.m3u8
NBA TV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6491/index.m3u8
NBA TV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7226/index.m3u8
NBC SPORTS NETWORK,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7327/index.m3u8
POLSAT SPORT EXA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7310/index.m3u8
POLSAT SPORT FIGHT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7311/index.m3u8
POLSAT SPORT NEWS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7303/index.m3u8
POLSAT SPORT PREMIUM 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7304/index.m3u8
POLSAT SPORT PREMIUM 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7305/index.m3u8
POLSAT SPORT PREMIUM 3 PPV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7306/index.m3u8
POLSAT SPORT PREMIUM 4 PPV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7307/index.m3u8
POLSAT SPORT PREMIUM 5 PPV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7308/index.m3u8
POLSAT SPORT PREMIUM 6 PPV,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7309/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8&checkedby:ahlakid.com
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
RMC SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2545/index.m3u8
RMC SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2546/index.m3u8
RMC SPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2547/index.m3u8
RMC SPORT 4,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19200/index.m3u8
RMC SPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19200/index.m3u8
S SPORT +US 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19070/index.m3u8
S SPORT +US 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19070/index.m3u8
S SPORT +US 2,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19071/index.m3u8
S SPORT +US 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19071/index.m3u8
Setanta SPORTS ,http://myott.top/seam/DT6QU63K5VX/313.m3u8
Setanta SPORTS 1 Baltic,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/5069/index.m3u8
Setanta SPORTS 1,http://myott.top/seam/DT6QU63K5VX/234.m3u8
Setanta SPORTS 2 Belarus,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/5070/index.m3u8
Setanta SPORTS 2 orig,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/5070/index.m3u8
Setanta SPORTS 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/270/index.m3u8
Setanta SPORTS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/271/index.m3u8
Setanta SPORTS,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/5069/index.m3u8
SKY SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19027/index.m3u8
SKY SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19028/index.m3u8
SKY SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2478/index.m3u8
SKY SPORT 10,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19037/index.m3u8
SKY SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19029/index.m3u8
SKY SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2479/index.m3u8
SKY SPORT 24,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19127/index.m3u8
SKY SPORT 24,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19127/index.m3u8
SKY SPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19030/index.m3u8
SKY SPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19031/index.m3u8
SKY SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19032/index.m3u8
SKY SPORT 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19033/index.m3u8
SKY SPORT 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19034/index.m3u8
SKY SPORT 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19035/index.m3u8
SKY SPORT 9,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19036/index.m3u8
SKY SPORT ARENA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19128/index.m3u8
SKY SPORT ARENA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19128/index.m3u8
SKY SPORT Ausia 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2492/index.m3u8
SKY SPORT Ausia 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6113/index.m3u8
SKY SPORT Bundesliga 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2480/index.m3u8
SKY SPORT Bundesliga 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7234/index.m3u8
SKY SPORT Bundesliga 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7235/index.m3u8
SKY SPORT Bundesliga 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7237/index.m3u8
SKY SPORT Bundesliga 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7236/index.m3u8
SKY SPORT Bundesliga 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7238/index.m3u8
SKY SPORT Bundesliga 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7239/index.m3u8
SKY SPORT Bundesliga 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7240/index.m3u8
SKY SPORT Bundesliga 9,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6097/index.m3u8
SKY SPORT Bundesliga 9,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7241/index.m3u8
SKY SPORT CALCIO,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19129/index.m3u8
SKY SPORT CALCIO,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19129/index.m3u8
SKY SPORT COLLECTION,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19130/index.m3u8
SKY SPORT COLLECTION,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19130/index.m3u8
SKY SPORT F1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/10079/index.m3u8
SKY SPORT F1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/10079/index.m3u8
SKY SPORT FOOTBALL,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19131/index.m3u8
SKY SPORT FOOTBALL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19131/index.m3u8
SKY SPORT GOLF,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19132/index.m3u8
SKY SPORT GOLF,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19132/index.m3u8
SKY SPORT MOTOGP,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19133/index.m3u8
SKY SPORT MOTOGP,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19133/index.m3u8
SKY SPORT NBA,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19134/index.m3u8
SKY SPORT NBA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19134/index.m3u8
SKY SPORT News,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2477/index.m3u8
SKY SPORT UNO,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19135/index.m3u8
SKY SPORT UNO,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19137/index.m3u8
SKY SPORT UNO,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19135/index.m3u8
SKY SPORT UNO,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19137/index.m3u8
SKY SPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19041/index.m3u8
SKY SPORT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19044/index.m3u8
SKY SPORTS Action,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7340/index.m3u8
SKY SPORTS Action,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7345/index.m3u8
SKY SPORTS ARENA,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7338/index.m3u8
SKY SPORTS CRICKET,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7343/index.m3u8
SKY SPORTS F1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7342/index.m3u8
SKY SPORTS FOOTBALL,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7336/index.m3u8
SKY SPORTS GOLF,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7344/index.m3u8
SKY SPORTS MAIN EVENT,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7337/index.m3u8
SKY SPORTS MIX,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7339/index.m3u8
SKY SPORTS PREMIER LEAGUE,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7335/index.m3u8
SPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/2548/index.m3u8
SPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/2549/index.m3u8
SPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/6366/index.m3u8
SPORT 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/6367/index.m3u8
SPORT 1,http://myott.top/seam/DT6QU63K5VX/391.m3u8
SPORT 1,http://myott.top/seam/DT6QU63K5VX/393.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12249/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2353/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2503/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2548/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2549/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6366/index.m3u8
SPORT 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/6367/index.m3u8
SPORT 2,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/15236/index.m3u8
SPORT 2,http://myott.top/seam/DT6QU63K5VX/392.m3u8
SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12250/index.m3u8
SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/15236/index.m3u8
SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2352/index.m3u8
SPORT 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2557/index.m3u8
SPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12251/index.m3u8
SPORT 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2388/index.m3u8
SPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12252/index.m3u8
SPORT 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2389/index.m3u8
SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12253/index.m3u8
SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/12256/index.m3u8
SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2341/index.m3u8
SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2391/index.m3u8
SPORT 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2558/index.m3u8
Sport Klub 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7269/index.m3u8
Sport Klub 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7270/index.m3u8
Sport Klub 3,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7271/index.m3u8
Sport Klub 4,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7272/index.m3u8
Sport Klub 5,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7273/index.m3u8
Sport Klub 6,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7274/index.m3u8
Sport Klub 7,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7275/index.m3u8
Sport Klub 8,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/7276/index.m3u8
SPORT TV +,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2530/index.m3u8
SPORT TV 1,http://1175df3a.kazaktelekom.com/iptv/EZ2X5DEMS7L3L5/19161/index.m3u8
SPORT TV 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/19161/index.m3u8
SPORT TV 1,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2525/index.m3u8
SPORT TV 2,http://wszi7k2g.akciatv.ru/iptv/V5EDB64MU562U2/2526/index.m3u8
