bluefriendCN,#genre#
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?
山东教育卫视,http://jh.d7g.cn/tv/migu.php?id=sdjy
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1574076400_-2066173512/ott.mobaibox.com/PLTV/3/224/3221227559/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2360314992_451435426/ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?
上海都市,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?
上海教育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?
上海外语,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?
上海新闻,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?
少儿动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
生活时尚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001199/index.m3u8?
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?
天下足球,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000432/index.m3u8?IAS
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8?
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
西藏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?
新视觉HD,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

英文,#genre#
ABC 7,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ABC AUSTRALIA,http://103.112.191.9:880/LAOSAT1093.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_42.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_7_0.m3u8
ABC News Australia,http://sc2022.stream-link.org/list.php?id=e001
ABC News Australia,http://sc2022.stream-link.org/tv2306.php?id=e01
ABC News,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
ABC News,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC News,http://sc2022.stream-link.org/list.php?id=e002
ABC News,http://sc2022.stream-link.org/tv2306.php?id=e02
AL JAZEERA,http://goodtv.nicesjb.xyz:80/play/goldsiptv-EX/ghEt5892@kor890/367793.ts
AL JAZEERA,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
ANN News,http://sc2022.stream-link.org/list.php?id=e003
ANN News,http://sc2022.stream-link.org/tv2306.php?id=e03
Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
Asianet News,http://sc2022.stream-link.org/tv2306.php?id=e04
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BBC News,http://sc2022.stream-link.org/list.php?id=e005
BBC News,http://sc2022.stream-link.org/tv2306.php?id=e05
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist1080p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist480p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist540p.m3u8
BBC ONE,https://uksono1-samsunguk.amagi.tv/playlist720p.m3u8
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
beIN Sports3,http://103.112.191.9:880/LAOSAT1078.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
Best Movies,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/profile_0/chunklist.m3u8
CBS,http://50.7.238.114:8278/cbs_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBS,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CBS,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
Channel V,http://live.0472.org/hls/channelv.m3u8
Cinemax,http://103.112.191.9:880/LAOSAT1031.m3u8
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://sc2022.stream-link.org/tv2306.php?id=e06
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNBC,http://103.112.191.9:880/LAOSAT1086.m3u8
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
CNBC,https://liveprodusphoenixeast.global.ssl.fastly.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
CNN international,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN Live,http://sc2022.stream-link.org/list.php?id=e007
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/chunklist_w1696511729.m3u8
CNN Philippines,https://streaming.cnnphilippines.com/live/myStream/playlist.m3u8
CNN,http://103.112.191.9:880/LAOSAT1087.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
CN卡通,https://epg.pw/stream/56af4de9a0300a4dc85abc4068d092de690bfde4f90062ceb659f1e373ffb3cc.m3u8
ComedyChannel,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
Discovery ASIA,http://103.112.191.9:880/LAOSAT1095.m3u8
Discovery,http://103.112.191.9:880/LAOSAT1094.m3u8
Discovery,http://live.0472.org/hls/discovery.m3u8
Disney,http://181.78.11.117:8000/play/a06p/index.m3u8
DW,http://103.112.191.9:880/LAOSAT1072.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW,http://sc2022.stream-link.org/list.php?id=e008
DW,http://sc2022.stream-link.org/tv2306.php?id=e08
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/index.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream02/streamPlaylist.m3u8
DW,https://dwamdstream106.akamaized.net/hls/live/2017965/dwstream106/stream03/streamPlaylist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
Euronews,http://103.112.191.9:880/LAOSAT1073.m3u8
Euronews,http://sc2022.stream-link.org/tv2306.php?id=e09
Euronews,https://stream.ads.ottera.tv/cl/230321cgcn90uhfio7thjnsrdg/1280x720_1500000_0_f.m3u8?i=950_2571
Fox Live,http://sc2022.stream-link.org/list.php?id=e010
Fox Live,http://sc2022.stream-link.org/tv2306.php?id=e10
Fox News,http://50.7.238.114:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
HBO signature,http://208.115.225.174:14160
HBO xtreme,http://208.115.225.174:14165
HBO,http://103.112.191.9:880/LAOSAT1089.m3u8
HBO,http://208.115.225.174:14136
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO2,http://208.115.225.174:14140
HBO家庭,http://208.115.225.174:14148
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原创,http://208.115.225.174:14160
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原创,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
i24 News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream03/streamPlaylist.m3u8
KBS WORLD,http://103.112.191.9:880/LAOSAT1036.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/02.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Lego,http://sc2022.stream-link.org/tv2306.php?id=e20
Love Nature,http://sc2022.stream-link.org/tv2306.php?id=e19
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
MTV,http://103.112.191.9:880/LAOSAT1091.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MYTV Super,http://r.jdshipin.com/n90gt
NBC News,http://sc2022.stream-link.org/list.php?id=e014
NBC News,http://sc2022.stream-link.org/tv2306.php?id=e14
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NBC,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK,http://103.112.191.9:880/LAOSAT1071.m3u8
NHK,http://123.51.230.108:18525/0.m3u8
NHK,http://61.221.81.93:8078/hls/32/80/nhk.m3u8
NHK,http://sc2022.stream-link.org/list.php?id=e015
NHK,http://sc2022.stream-link.org/tv2306.php?id=e15
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Sky News Australia,https://bcovlive-a.akamaihd.net/9d1e9ab51e8f4dc0b1cdfbbe72a3e0ac/ap-southeast-2/5647924203001/6bcfd023e2b645a1ab9f8cd9ae775229/playlist_ssaiM.m3u8
SKY News,http://sc2022.stream-link.org/list.php?id=e016
SKY News,http://sc2022.stream-link.org/tv2306.php?id=e16
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/1850/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/350/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/audio/aac/ita/stream.m3u8
Sky Tg24,https://acdn.ak-stream-videoplatform.sky.it/hls/2022/05/04/678727/HLS/master.m3u8
Smithsonian Channel,http://sc2022.stream-link.org/list.php?id=e018
Smithsonian Channel,http://sc2022.stream-link.org/tv2306.php?id=e18
Star Sports,http://live.0472.org/hls/starsports.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
WB TV,http://208.115.225.174:14132

港澳台,#genre#
4K影视,http://nas.jdshipin.com:8801/4kys.php
4K影视,http://r.jdshipin.com/Lqdwf
BaBy TV,http://50.7.238.114:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
BaBy TV,http://50.7.238.114:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b
ELEVEN1,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN2,rtmp://9sv2.mine.nu/sat/md011
ELEVEN2,rtmp://9sv2.mine.nu/sat/md021
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
ELTA体育1台,http://9sv2.mine.nu/sat/md021
ELTA体育2台,rtmp://9sv2.mine.nu/sat/md031
NOW新闻台,http://sc2022.stream-link.org/tv2306.php?id=c03
NOW新闻台,http://sc2022.stream-link.org/tv2306.php?id=h08
RHTK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h08
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h09
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK32,http://sc2022.stream-link.org/list.php?id=h007
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h09
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
TLC旅遊生活,http://50.7.238.114:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TLC旅遊生活,http://50.7.238.114:8278/tlc_twn/playlist.m3u8?tid=ME1E5068508050685080&ct=19234&tsum=792da233e8fd44ab7b013a6faee25edf
truesports,http://103.112.191.9:880/LAOSAT1020.m3u8
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
TVBDrama,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153400&extension=ts&play_token=l1PpLPHRTQ
TVBe,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
TVBJ2,http://107.167.12.58:27347/livehttpplay?channel_id=20122
TVBJ2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBJ2,http://r.jdshipin.com/Nr5jq
TVBJ2,http://sc2022.stream-link.org/list.php?id=h003
TVBJ2,http://sc2022.stream-link.org/tv2306.php?id=h03
TVBJ2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
TVBJ2,https://hs.178816.online/live/j2/index.m3u8
TVBJ2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
TVBJ2,https://live.astradamy.com/tvbj2/index.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs
TVBSG,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS财经,http://sc2022.stream-link.org/tv2306.php?id=t14
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,rtmp://9sv2.mine.nu/sat/tv421
TVBS新闻,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG
TVBS新闻,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS新闻,rtmp://9sv2.mine.nu/sat/tv551
TVBS星河,http://r.jdshipin.com/sXuuD
TVBS亚洲,http://sc2022.stream-link.org/tv2306.php?id=t16
TVB翡翠,http://107.151.203.111:2209/135/hk.php?id=tvbfct
TVB翡翠,http://113.117.74.10:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.11:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.12:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.13:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.15:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.17:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.18:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.19:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.20:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.21:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.22:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.24:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.25:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.32:8081/hls/67/index.m3u8
TVB翡翠,http://113.117.74.47:8081/hls/25/index.m3u8
TVB翡翠,http://162.19.247.76:22222/live/tvbfc/index.m3u8
TVB翡翠,http://183.62.244.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠,http://60.208.16.27:1505/gudou.php?id=1350_4500
TVB翡翠,http://gg.gg/tvbfc
TVB翡翠,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
TVB翡翠,http://nas.jdshipin.com:8801/gudoufc.php
TVB翡翠,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1350_4500
TVB翡翠,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1350_4500
TVB翡翠,http://r.jdshipin.com/62WM7
TVB翡翠,http://r.jdshipin.com/n90gt
TVB翡翠,http://r.jdshipin.com/qClQf
TVB翡翠,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/n90gt
TVB翡翠,http://r.jdshipin.com/qrfbg
TVB翡翠,http://r.jdshipin.com/thuYX
TVB翡翠,http://sc2022.stream-link.org/list.php?id=h002
TVB翡翠,http://sc2022.stream-link.org/tv2306.php?id=h01
TVB翡翠,http://sc2022.stream-link.org/tv2306.php?id=h02
TVB翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
TVB翡翠,https://hs.178816.online/live/fct/index.m3u8
TVB翡翠,https://live.astradamy.com/tvbfc/index.m3u8
TVB明珠,http://107.167.12.58:27347/livehttpplay?channel_id=20125
TVB明珠,http://113.117.74.47:8081/hls/26/index.m3u8
TVB明珠,http://60.208.16.27:1505/gudou.php?id=364&id=1351_4500
