IPTV6,#genre#
安徽卫视 8M,http://lzoq.hk3c.ml/daili/?id=ahwshd8m/8000000
黑龙江卫视 8M,http://lzoq.hk3c.ml/daili/?id=hljwshd8m/8000000
广东卫视 8M,http://lzoq.hk3c.ml/daili/?id=gdwshd8m/8000000
深圳卫视 8M,http://lzoq.hk3c.ml/daili/?id=szwshd8m/8000000
湖北卫视 8M,http://lzoq.hk3c.ml/daili/?id=hubeiws8m/8000000
吉林卫视 8M,http://lzoq.hk3c.ml/daili/?id=jlwshd8m/8000000
山东卫视 8M,http://lzoq.hk3c.ml/daili/?id=sdws8m/8000000
江西卫视 8M,http://lzoq.hk3c.ml/daili/?id=jxws8m/8000000
河南卫视 8M,http://lzoq.hk3c.ml/daili/?id=hnwshd8m/8000000
河北卫视 8M,http://lzoq.hk3c.ml/daili/?id=hbwshd8m/8000000
甘肃卫视 8M,http://lzoq.hk3c.ml/daili/?id=gswshd8m/8000000
重庆卫视 8M,http://lzoq.hk3c.ml/daili/?id=cqws8m/8000000
东南卫视 8M,http://lzoq.hk3c.ml/daili/?id=dnwshd8m/8000000
云南卫视 8M,http://lzoq.hk3c.ml/daili/?id=ynwshd8m/8000000
贵州卫视 8M,http://lzoq.hk3c.ml/daili/?id=gzwshd8m/8000000
海南卫视 8M,http://lzoq.hk3c.ml/daili/?id=hainanwshd8m/8000000
欢笑剧场 8M,http://lzoq.hk3c.ml/daili/?id=hxjc8m/8000000
劲爆体育 8M,http://lzoq.hk3c.ml/daili/?id=jbtyhd8m/8000000
快乐垂钓 8M,http://lzoq.hk3c.ml/daili/?id=klcd8m/8000000
金鹰纪实 8M,http://lzoq.hk3c.ml/daili/?id=jyjs8m/8000000
戏曲精选 8M,http://lzoq.hk3c.ml/daili/?id=xqjx8m/8000000
上海第一财经 8M,http://lzoq.hk3c.ml/daili/?id=dycjhd8m/8000000
上视新闻 8M,http://lzoq.hk3c.ml/daili/?id=xwzhhd8m/8000000
上海都市 8M,http://lzoq.hk3c.ml/daili/?id=dshd8m/8000000
上海纪实 8M,http://lzoq.hk3c.ml/daili/?id=jspdhd/4000000
东方影视 8M,http://lzoq.hk3c.ml/daili/?id=dfyshd8m/8000000
五星体育 8M,http://lzoq.hk3c.ml/daili/?id=wxtyhd8m/8000000
上视外语 8M,http://lzoq.hk3c.ml/daili/?id=icshd8m/8000000
七彩戏剧 8M,http://lzoq.hk3c.ml/daili/?id=qcxjhd8m/8000000
上海教育 8M,http://lzoq.hk3c.ml/daili/?id=setvhd/8000000
全纪实 8M,http://lzoq.hk3c.ml/daili/?id=qjshd8m/8000000
生活时尚 8M,http://lzoq.hk3c.ml/daili/?id=shss8m/8000000
新视觉 8M,http://lzoq.hk3c.ml/daili/?id=xsjhd8m/8000000
游戏风云 8M,http://lzoq.hk3c.ml/daili/?id=yxfy8m/8000000
热门综艺 8M,http://lzoq.hk3c.ml/daili/?id=rmzy8m/8000000
超级体育 8M,http://lzoq.hk3c.ml/daili/?id=qcsj8m/8000000
健康养生 8M,http://lzoq.hk3c.ml/daili/?id=jkys8m/8000000
百变课堂 8M,http://lzoq.hk3c.ml/daili/?id=bbkt8m/8000000
看天下精选 8M,http://lzoq.hk3c.ml/daili/?id=ktxjx8m/8000000
华语影院 8M,http://lzoq.hk3c.ml/daili/?id=hyyy8m/8000000
电竞天堂 8M,http://lzoq.hk3c.ml/daili/?id=djtt8m/8000000
青春动漫 8M,http://lzoq.hk3c.ml/daili/?id=qcdm8m/8000000
宝宝动画 8M,http://lzoq.hk3c.ml/daili/?id=bbdh8m/8000000
星光影院 8M,http://lzoq.hk3c.ml/daili/?id=xgyy8m/8000000
谍战剧场 8M,http://lzoq.hk3c.ml/daili/?id=dzjc8m/8000000
全球大片 8M,http://lzoq.hk3c.ml/daili/?id=qqdp8m/8000000
热门剧场 8M,http://lzoq.hk3c.ml/daili/?id=rmjc8m/8000000
陶瓷高清 8M,http://lzoq.hk3c.ml/daili/?id=taocihd/8000000
中国教育-1 8M,http://lzoq.hk3c.ml/daili/?id=zgjy1t8m/8000000
中国教育-4 8M,http://lzoq.hk3c.ml/daili/?id=zgjy4hd8m/8000000
卡酷少儿 8M,http://lzoq.hk3c.ml/daili/?id=kkse8m/8000000
纪实科教 8M,http://lzoq.hk3c.ml/daili/?id=dajs8m/8000000
茶频道 8M,http://lzoq.hk3c.ml/daili/?id=cpdhdavs8m/8000000
足球高清 8M,http://lzoq.hk3c.ml/daili/?id=zqpd8m/8000000
炫动卡通 8M,http://lzoq.hk3c.ml/daili/?id=hhxd8m/8000000
东方财经 8M,http://lzoq.hk3c.ml/daili/?id=dfcjhd8m/8000000
都市剧场 8M,http://lzoq.hk3c.ml/daili/?id=dsjc8m/8000000
动漫秀场 8M,http://lzoq.hk3c.ml/daili/?id=dmxc8m/8000000
法治天地 8M,http://lzoq.hk3c.ml/daili/?id=fztd8m/8000000
金色学堂 8M,http://lzoq.hk3c.ml/daili/?id=jingsepd8m/8000000
魅力足球 8M,http://lzoq.hk3c.ml/daili/?id=mlyyhd8m/8000000
纬来电影,https://epg.pw/stream/f279adaa72d94c6afa3ecbabffbcc4e0965555c1002607cd636610545c4427e1.m3u8
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
卫视中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6
卫视中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
無綫新聞台,http://sc2022.stream-link.org/list.php?id=h004
無綫新聞台,http://sc2022.stream-link.org/list.php?id=h008
無綫新聞台,http://sc2022.stream-link.org/list.php?id=h009
香港國際財經台,http://sc2022.stream-link.org/list.php?id=h011
香港開電視,http://sc2022.stream-link.org/list.php?id=h010
香港開電視資訊台,http://sc2022.stream-link.org/list.php?id=h012
星卫电影,https://epg.pw/stream/28fc6d59dcde509467bc34a5035e449bc335d434f8692144ebc6c74b9b703b7f.ctv
星卫电影,https://epg.pw/stream/bd12769516a34b69b06de005266e84cadf2da74d07357fe8dfebdeb608bb6c3d.m3u8
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視經典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
中視新聞,http://sc2022.stream-link.org/list.php?id=t005
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天娱乐台,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac


Youtube,#genre#
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
寰宇全球新聞,https://www.youtube.com/watch?v=DDvdmzvaNJs
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞 51,https://www.youtube.com/watch?v=R2iMq5LKXco
東森新闻,https://www.youtube.com/watch?v=khuZW5GdBXo
東森新聞 51,https://www.youtube.com/watch?v=R2iMq5LKXco
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立NEWS+,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
WION,https://www.youtube.com/watch?v=lmZRiDMK3OU
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
ABC News Australia,https://www.youtube.com/watch?v=vOTiJkg1voo

港澳台xiaoxulou,#genre#
4K影视,http://nas.jdshipin.com:8801/4kys.php
4K影视,http://r.jdshipin.com/Lqdwf
ABC AUSTRALIA,http://103.112.191.9:880/LAOSAT1093.m3u8
ABC News Australia,http://sc2022.stream-link.org/tv2306.php?id=e01
ABC News,http://sc2022.stream-link.org/tv2306.php?id=e02
AMARIN,http://103.112.191.9:880/LAOSAT1035.m3u8
ANN News,http://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,http://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,http://sc2022.stream-link.org/tv2306.php?id=e05
beIN Sports3,http://103.112.191.9:880/LAOSAT1078.m3u8
Bloomberg,http://sc2022.stream-link.org/tv2306.php?id=e21
CINEMAX,http://103.112.191.9:880/LAOSAT1031.m3u8
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
Clarity,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxBCoE4ERuw-ffszjQ-bDk/ts
CNA News,http://sc2022.stream-link.org/tv2306.php?id=e06
CNBC Marathon,http://sc2022.stream-link.org/tv2306.php?id=e22
CNBC,http://103.112.191.9:880/LAOSAT1086.m3u8
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
CNN,http://103.112.191.9:880/LAOSAT1087.m3u8
Discovery ASIA,http://103.112.191.9:880/LAOSAT1095.m3u8
Discovery,http://103.112.191.9:880/LAOSAT1094.m3u8
DW News,http://103.112.191.9:880/LAOSAT1072.m3u8
DW News,http://sc2022.stream-link.org/tv2306.php?id=e08
ELEVEN SPORTS 1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN SPORTS 2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN2,rtmp://9sv2.mine.nu/sat/md011
ELEVEN2,rtmp://9sv2.mine.nu/sat/md021
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
ELTA体育1台,http://9sv2.mine.nu/sat/md021
ELTA体育2台,rtmp://9sv2.mine.nu/sat/md031
euro News,http://103.112.191.9:880/LAOSAT1073.m3u8
EURO News,http://sc2022.stream-link.org/tv2306.php?id=e09
FASION TV,http://103.112.191.9:880/LAOSAT1088.m3u8
Fox Live,http://sc2022.stream-link.org/tv2306.php?id=e10
FOX新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
Haber Turk,http://sc2022.stream-link.org/tv2306.php?id=e13
HBO 2,http://208.115.225.174:14140
HBO signature,http://208.115.225.174:14160
HBO xtreme,http://208.115.225.174:14165
HBO,http://103.112.191.9:880/LAOSAT1089.m3u8
HBO,http://208.115.225.174:14136
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO2,http://208.115.225.174:14140
HBO家庭,http://208.115.225.174:14148
HBO原创,http://208.115.225.174:14160
History 2,http://cdn.connectbr.com.br:80/h2/playlist.m3u8
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03
KBS WORLD,http://103.112.191.9:880/LAOSAT1036.m3u8
Lego,http://sc2022.stream-link.org/tv2306.php?id=e20
Love Nature,http://sc2022.stream-link.org/tv2306.php?id=e19
MOMO综合,rtmp://9sv2.mine.nu/sat/tv761
MOMO综合,rtmp://9sv2.mine.nu/sat/tv761
MTV,http://103.112.191.9:880/LAOSAT1091.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MYTV Super,http://r.jdshipin.com/n90gt
NBC News,http://sc2022.stream-link.org/tv2306.php?id=e14
NHK World Japan,http://sc2022.stream-link.org/tv2306.php?id=e15
NHK WORLD,http://103.112.191.9:880/LAOSAT1071.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
NHK,http://123.51.230.108:18525/0.m3u8
NHK,http://61.221.81.93:8078/hls/32/80/nhk.m3u8
NOW新闻台,http://sc2022.stream-link.org/tv2306.php?id=c03
Radio Ticino,http://sc2022.stream-link.org/tv2306.php?id=e17
RHTK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
SKY News,http://sc2022.stream-link.org/tv2306.php?id=e16
Smithsonian Channel,http://sc2022.stream-link.org/tv2306.php?id=e18
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
true sports1,http://103.112.191.9:880/LAOSAT1052.m3u8
true sports2,http://103.112.191.9:880/LAOSAT1053.m3u8
true sports3,http://103.112.191.9:880/LAOSAT1054.m3u8
truesports,http://103.112.191.9:880/LAOSAT1020.m3u8
TVB Drama,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153400&extension=ts&play_token=l1PpLPHRTQ
TVB J2 (720p),https://live.astradamy.com/tvbj2/index.m3u8
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
TVB Jade (翡翠台) (720p),https://live.astradamy.com/tvbfc/index.m3u8
TVB Jade (翡翠台) (720p),https://live.astradamy.com/tvbfc/index.m3u8
TVB Pearl (珍珠台) (720p),https://live.astradamy.com/tvbpearl/index.m3u8
TVB Pearl (珍珠台) (720p),https://live.astradamy.com/tvbpearl/index.m3u8?checkedby:iptvcat.com
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
TVBe,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs
TVBS财经,http://sc2022.stream-link.org/tv2306.php?id=t14
TVBS欢乐,rtmp://9sv2.mine.nu/sat/tv421
TVBS欢乐台,rtmp://9sv2.mine.nu/sat/tv421
TVBS欢乐台,rtmp://9sv2.mine.nu/sat/tv421
TVBS新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG
TVBS新闻,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS新闻台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,rtmp://9sv2.mine.nu/sat/tv551
TVBS新闻台,rtmp://9sv2.mine.nu/sat/tv551
TVBS新闻台,rtmp://9sv2.mine.nu/sat/tv551
TVBS星河,http://r.jdshipin.com/sXuuD
TVBS亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
TVB华丽翡翠台,http://r.jdshipin.com/thuYX
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
TVB明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
TVB无线财经体育资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://nsszds.f3322.net:8081/hls/135/index.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
VIUTV,http://120.132.122.244:59847/hls/85/index.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://live.astradamy.com/viutv/index.m3u8
VIUTV6,http://120.132.122.244:59847/hls/86/index.m3u8
VIUTV6,https://live.astradamy.com/viutv6/index.m3u8
爱尔达体育1台,rtmp://9sv2.mine.nu/sat/md051
爱尔达体育2台,rtmp://9sv2.mine.nu/sat/md031
爱尔达体育2台,rtmp://9sv2.mine.nu/sat/md031
爱尔达体育3台,rtmp://9sv2.mine.nu/sat/md021
澳门莲花,http://103.112.191.9:880/LAOSAT1069.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
澳门莲花,http://sc2022.stream-link.org/tv2306.php?id=h18
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳亚卫视,http://8.210.12.190:666/gudou.php?id=aoya_1500
澳亚卫视,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=aoya_1500
八大第一,http://123.51.230.108:18539/0.m3u8
八大第一,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大戏剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大戏剧台,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大戏剧台,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大综合,http://61.221.81.93:8078/hls/38/80/gtv.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
东风37,http://123.51.230.108:18560/0.m3u8
东森yoyo,http://sc2022.stream-link.org/tv2306.php?id=t26
东森财经新闻,http://123.51.230.108:18515/0.m3u8
东森财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t02
东森财经新闻,rtmp://9sv2.mine.nu/sat/tv571
东森财经新闻,rtmp://9sv2.mine.nu/sat/tv571
东森超视,rtmp://9sv2.mine.nu/sat/tv331
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://9sv2.mine.nu/sat/tv331
东森电影,http://103.112.191.9:880/LAOSAT1017.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://123.51.230.108:18538/0.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森戏剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森戏剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
东森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,https://epg.pw/stream/7f343d18098d3917b7ccdc821d132b1e9c460c2df50571308f399de98e071528.m3u8
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
动物星球,http://208.115.225.174:14192
动物星球,http://208.115.225.174:14192
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
翡翠台,http://113.117.74.10:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.11:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.12:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.13:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.15:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.17:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.18:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.19:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.20:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.21:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.22:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.24:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.25:8081/hls/67/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
翡翠台,http://183.62.244.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://gg.gg/tvbfc
翡翠台,http://nas.jdshipin.com:8801/gudoufc.php
翡翠台,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1350_4500
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
凤凰卫视香港台,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰卫视中文台,http://sc2022.stream-link.org/tv2306.php?id=h16
凤凰卫视资讯台,http://sc2022.stream-link.org/tv2306.php?id=h15
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://8.210.12.190:666/fhx.php?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港台,http://kkwk1122.top/fh.php?id=fhhk
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=fhzw_1500
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://8.210.12.190:666/fhx.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文台,http://kkwk1122.top/fh.php?id=fhzw
凤凰资讯,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯,http://112.102.214.193:65530/live/fhzx/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://8.210.12.190:666/fhx.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://kkwk1122.top/fh.php?id=fhzx
港台电视31,http://sc2022.stream-link.org/tv2306.php?id=h08
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h09
港台电影,http://www.51romzj.love:35455/huya/880261
高清翡翠,http://113.117.74.20:8081/hls/25/index.m3u8
高清翡翠,http://r.jdshipin.com/62WM7
高清翡翠,http://r.jdshipin.com/n90gt
高清翡翠,http://r.jdshipin.com/qClQf
高清翡翠,http://r.jdshipin.com/qrfbg
国家地理,http://61.221.81.93:8078/hls/12/80/ngc.m3u8
